Grant Name,Funder,Amount,Deadline,Deadline Date,Status,Fit Score,Category,Eligibility,Website,Notes,Applied,Decision
SkillsUSA Fine Homebuilding Scholarship (Student),SkillsUSA/Fine Homebuilding,$2500,April 17 2026,2026-04-17,URGENT,MEDIUM,Trade Association - Student,"Students in construction pathway",https://www.skillsusa.org/recognition/scholarships-and-grants/,Student scholarship - deadline soon,,
Home Depot Path to Pro,Home Depot Foundation,$10000,Rolling - Apply Now,2026-04-30,OPEN NOW,HIGH,Corporate,"Nonprofits, existing construction programs",https://corporate.homedepot.com/grants,Apply immediately - rolling deadline,,
CareerSource WIOA Youth,CareerSource South Florida,Varies per student,Rolling - Apply Now,2026-04-30,OPEN NOW,HIGH,State/Local,"Ages 18-24, foster youth, low-income",https://www.careersourcesfl.com,Contact to become approved provider,,
Road to Independence (Student),Florida DCF,$5000/student/year,Rolling,2026-04-30,PROMOTE TO STUDENTS,HIGH,State - Student Aid,"FL foster youth 18-22, vocational programs",https://www.myflfamilies.com,Students apply through DCF,,
Education Training Voucher (Student),HHS via FL DCF,$5000/student/year,Rolling,2026-04-30,PROMOTE TO STUDENTS,HIGH,Federal - Student Aid,"Foster youth 18-23, vocational training",https://www.myflfamilies.com,Students apply through DCF,,
FL Tuition Exemption (Student),State of Florida,100% Tuition,Rolling,2026-04-30,PROMOTE TO STUDENTS,HIGH,State - Student Aid,"Foster youth 18-28",Institution financial aid office,Student benefit - tuition waiver,,
Chafee ETV Program (Student),HHS via FL DCF,$5000/student/year,Rolling,2026-04-30,PROMOTE TO STUDENTS,HIGH,Federal - Student Aid,"Foster youth vocational training",https://www.myflfamilies.com/services/child-family/independent-living,Students apply - can stack with other aid,,
USDA Rural Economic Development,USDA Rural Development,Up to $300000,June 30 2026,2026-06-30,CHECK ELIGIBILITY,LOW,Federal,"Rural areas only - Goulds may not qualify",https://www.rd.usda.gov/programs-services/business-programs/rural-economic-development-loan-grant-program/fl,Check if Goulds qualifies as rural,,
Workforce Pell Grants,Dept of Education,$4310/student/year,July 1 2026 Start,2026-07-01,PREPARE NOW,HIGH,Federal,"Low-income students, 8-week+ programs",https://www.ed.gov,Become Workforce Pell eligible institution,,
AGC Workforce Scholarships,AGC Education Foundation,$1000/year renewable,July 1 2026 Opens,2026-07-01,PREPARE,MEDIUM,Trade Association,"Construction career programs",https://www.agc.org/,Application portal opens July 1 for 2027-28,,
